554	0.002072530918173351	-0.01316595442495713	0.004349141853512152	2.114489199439146e-05	1.463945226290553e-05	4.602813162925045e-06	0.01126409812444056	-0.00280962478766551	-0.002648110944575051
555	0.002196779415533721	-0.01355835059923245	0.00449569711200553	2.119907495442727e-05	1.559292366613565e-05	4.433462966139137e-06	0.007680365741567145	-0.002875688571053935	-0.003112534101492478
558	0.003255744890115102	-0.01469691135859303	0.004249069391844844	2.013971976120631e-05	1.542600020605454e-05	4.748416292003092e-06	0.01394521715569708	-0.004398626720250588	0.0004807214777485745
557	0.006420956426264369	-0.01048060129204973	0.002132373507810022	2.369479177284966e-05	1.691471835337537e-05	3.754197048669886e-06	0.01550273697539724	-0.003845732133566157	-0.002993499600615869
559	0.005345504115278195	-0.01126094087162048	0.004200969027103046	1.885544502796577e-05	1.623040856448563e-05	2.718811184952486e-06	0.01090314704541249	-0.003516116534587381	-0.002515296677859201
557	0.006501012977779979	-0.009341700851478712	0.004668199355061296	2.199816330241594e-05	1.893879135519217e-05	2.154422696112504e-06	0.02226596864904165	-0.004815883144546906	-0.00224946316577616
557	0.00657544399158578	-0.008929128161690026	0.006027122086932057	2.415760381153309e-05	1.897779049755272e-05	2.930419158008409e-06	0.02153589531783039	-0.005643042422734853	-0.0002880334344335416
555	0.005866616620726259	-0.01119995076644175	0.004941261491156263	2.164588661994478e-05	1.700837297241453e-05	2.889287060451982e-06	0.01672715876224492	-0.008449899322579177	0.009348875506770727
558	0.005765127230206997	-0.01037472347749883	0.005030069595980803	1.857617314036397e-05	1.795204880395991e-05	3.387471530323246e-06	0.02413382041408078	-0.006409554339823782	0.008785052152616145
564	0.006319034333001835	-0.009683853999406633	0.005868015588166894	2.003380242174034e-05	1.909002315492622e-05	3.340077068687297e-06	0.02460153261139766	-0.005836708550249506	0.008689747715769582
567	0.002840077276031916	-0.01012938917400802	0.007186881032981404	2.300054799318725e-05	1.708611463546468e-05	4.828174030400265e-06	0.01611923766721648	-0.004900421012818778	0.005120209434044028
569	0.002089849804965236	-0.01146515860947692	0.006604825214300801	2.079355957681856e-05	1.525715839033965e-05	3.663493021230025e-06	0.01010241062314251	-0.001899453651892543	0.009799311210972311
568	0.0032248541304142	-0.009560167746888101	0.006902655618650813	2.274884415896e-05	2.061906988438467e-05	5.123906262705443e-06	0.01469852103559685	-0.001789949015323946	0.009246937409804321
565	0.003662420370607414	-0.00895493816329134	0.008305281865511023	1.970784900204386e-05	1.947567859479218e-05	5.438227816394098e-06	0.01875889762294091	-0.002572981907695481	0.007900219739462594
565	0.003754765581065965	-0.008966433208554054	0.007141556022978612	1.807244001742376e-05	1.894874575180865e-05	5.114876707905779e-06	0.01525387906804784	-0.003712797061756943	0.008150485886092443
563	0.004804205344446468	-0.007440129622871119	0.006752680530104834	1.814225246091798e-05	1.891243752517599e-05	6.190819043568845e-06	0.0165400529978374	0.001845039751791167	0.006525044098721186
562	0.004099397296235068	-0.008216919098588973	0.007367940534101267	1.798868093798964e-05	1.683244148279076e-05	6.907526434931309e-06	0.01295091080644179	0.004076524769693548	0.002681113668038282
562	0.003960129866618194	-0.008470749836968203	0.007452425658064524	1.898476758845969e-05	1.690451947583747e-05	6.336798684124275e-06	0.01413858456330535	0.004133601846809815	0.003165284504172574
563	0.004859856277942842	-0.00772659991594578	0.008065665850483544	2.544299135991025e-05	1.513968939708099e-05	6.268641451775052e-06	0.01500666466700402	0.002392550004510516	0.001541041208767475
562	0.005888431964426533	-0.006232774470727734	0.007196481103909367	3.171058858122509e-05	1.74497418610171e-05	6.420074547577377e-06	0.01511293318557358	0.003778783489484319	-0.001386791911425965
564	0.005375547559987404	-0.007692581823372503	0.006529436204655116	3.109821545449913e-05	1.490602840194553e-05	5.816131139358368e-06	0.009707543044836278	-0.002276110397482804	-0.0005719506678018585
565	0.004856864451609981	-0.008211509745137034	0.006092842206806606	3.041271259521476e-05	1.330385917543283e-05	3.422400035490797e-06	0.008541146886717293	0.000328990841059263	-0.001911172658198206
565	0.005598978430107658	-0.006326319633613772	0.004816670811717053	2.699354276935947e-05	1.675247772796259e-05	4.255863572985721e-07	0.01233686187705447	0.001223263835869278	-0.001888221680023997
565	0.006288334542839361	-0.006560640823373604	0.003872884539504624	2.881242365949064e-05	1.761147544020135e-05	1.056058433788768e-06	0.01696293135142132	0.002446246426558244	-0.003525052898773785
564	0.007334008668145465	-0.005402648543670121	0.00445577941668617	2.557861707572114e-05	2.163688784006684e-05	3.212632917482749e-06	0.01788972820682583	0.001545887612300079	-0.00248639485308054
567	0.008834667267552141	-0.006449753763572626	0.00425499019123891	2.554789480896265e-05	2.216667934676757e-05	2.567395256915708e-06	0.01695997016335002	-0.002647013614266847	-0.002794648184630274
573	0.01058735442571277	-0.006623759022257376	0.00318169014703787	2.724628003429771e-05	2.099987949095044e-05	1.48138045464778e-06	0.01718858228568861	0.001407911985973599	-0.002520071313947005
577	0.01037531195638593	-0.006382871619332977	0.003688297221950896	3.035987587007378e-05	2.029867245999825e-05	3.348532249692506e-07	0.0182469078754654	0.004752057351296498	-0.005842772959057324
577	0.01077514113304074	-0.006144626472761401	0.004782296488614607	3.446371225105963e-05	2.239307276291198e-05	3.207983520985033e-07	0.01847957170538212	0.002337954805768581	0.003490876070127449
576	0.008836855726668721	-0.00690951505020138	0.005755694840657591	3.582691431045272e-05	2.305789769437067e-05	1.287781327202125e-06	0.01644994958511036	0.0008515676587115774	-0.001609996661390708
575	0.008557647383511903	-0.006692865746585462	0.007234423760120736	3.522229510028907e-05	2.344651527322084e-05	5.158314983544884e-06	0.01495727992114065	-0.003394997722145528	0.001668378890850336
576	0.008272606887719153	-0.005503632108658577	0.006465606308371718	3.663886012441552e-05	2.271648886129977e-05	4.051015592335505e-06	0.0127625394100003	0.003567932689081963	-0.001624366983758354
577	0.007738304846233451	-0.003488238385641908	0.005344327703086596	3.880364579633679e-05	2.806708354586099e-05	1.0625042707408e-05	0.01030968940686275	-0.001177239981813799	0.0001900012973452054
576	0.007994231385905104	-0.00379442737464924	0.003266547446334475	3.879459289091827e-05	2.276898874315591e-05	-3.249181623540885e-07	0.01387511597048654	-0.004579112499884472	-0.004862974654987618
577	0.008369736442270116	-0.004812406692861469	0.002706826941874492	4.041223868343214e-05	2.437169871291121e-05	1.279466798235653e-06	0.01692712770012946	0.0001862056333178922	-0.01444971672366759
575	0.008201923822689423	-0.005177168945786118	0.002594363062257769	4.194256803431697e-05	2.435545325479849e-05	4.922481910666668e-07	0.02551985045097603	0.003085876719594015	-0.01350478552541208
578	0.00690331001899005	-0.005116460320776207	0.002406610628709241	4.030765364420164e-05	2.433446073658175e-05	-6.043155091070728e-07	0.02221910522393849	0.005804049921536561	-0.02004979742986554
579	0.009059611715004516	-0.004142448513865506	0.002185478974099189	4.597304267904951e-05	3.11053298488316e-05	-1.437348966238256e-06	0.02226595459415536	0.001478961896006721	-0.02190817204792667
577	0.009566712267573732	-0.001900184694696079	-0.0004916896581736088	5.031217095186562e-05	3.85851061489709e-05	-3.72282250851109e-06	0.02103143479127091	0.005395905656976502	-0.01831633493580868
579	0.006306846452658833	-0.004197982152482679	0.0005390177765720695	4.08742183745965e-05	3.361209916798605e-05	-5.949874245959103e-07	0.01864475480458248	0.01030574691861231	-0.01777669192530925
579	0.005231162756313842	-0.00546088985604462	0.001977227258749579	4.210859731489887e-05	3.313636636085485e-05	1.164392983438161e-06	0.01868863936547615	0.01868882121063893	-0.02512932957387519
579	0.00558188936017776	-0.005764616413490956	0.001935986353279549	4.310615680350425e-05	3.359829157507242e-05	-4.400376941024549e-07	0.01690247406268427	0.02574285068038263	-0.02329743708254238
579	0.005015647815621963	-0.00334713866076765	0.004441815442530119	4.016547545983111e-05	3.273282669397053e-05	2.292297316899692e-06	0.0155494888891635	0.02003290554317612	-0.01117470176405591
581	0.00362391937322768	-0.004261227838450147	0.00562126658028922	4.060710078096042e-05	3.283068730018337e-05	6.830373470284974e-06	0.01712932201303071	0.01700527226809916	-0.01429603308980909
580	0.003684384474553899	-0.005540768639924618	0.005924750912952176	4.133871798129354e-05	3.240036281473559e-05	9.207104596572274e-06	0.01963088209284981	0.009939083599582219	-0.01459699485587354
578	0.002755413200296953	-0.005691544316991743	0.005501042001066987	4.390167435155744e-05	3.217576574476305e-05	7.610967533553289e-06	0.02175513488338881	0.007372740652508756	-0.0167707153444894
578	0.00298261591406395	-0.005316638090444262	0.005149958078879373	3.769798871993472e-05	3.067931661792676e-05	6.236686804061456e-06	0.02666363980739981	-0.00653835130199206	-0.02360911090836966
580	0.003361012669031772	-0.005891818817563775	0.006096978743481449	4.134300883765787e-05	3.226071476803439e-05	6.840947730903645e-06	0.02661011686930997	-0.009044121995305266	-0.02817432807430574
581	0.003240142445555899	-0.006293612768551013	0.005787063900879252	3.769441879110466e-05	2.864484354351966e-05	5.04846196374251e-06	0.026531909933085	-0.01551201376739731	-0.02842506487337116
581	0.002860767384556832	-0.007357474892329088	0.006382326059177038	4.154053428161702e-05	2.775273779859354e-05	6.498183363825233e-06	0.03069335357793797	-0.01351533953495686	-0.02356419764005941
579	0.00316933214553865	-0.003956014938388997	0.006018066358582008	3.699995075537233e-05	2.5161492110197e-05	3.976125029109814e-06	0.0283780658621947	-0.01611906999500388	-0.01161847351592924
585	0.004540289315955316	-0.001428058564509592	0.005703122209122507	4.736071694200807e-05	2.8722999753554e-05	1.502257804856444e-06	0.02916513760167111	-0.005757498101861924	-0.01261355189553386
581	0.005379442544573574	-0.001179580079773217	0.006185805405378781	4.638769758076607e-05	3.919916172069567e-05	-3.103943524895311e-06	0.0309961545380322	-0.009779724062659105	-0.01391731989527279
583	0.005485885557086762	6.296934305616734e-06	0.003666649431941343	5.081653969557589e-05	4.235916438164415e-05	-1.054884683655217e-07	0.03326857601676386	-0.02088415302329632	-0.01306728131607254
581	0.004852368739028869	-0.00167244428495552	0.002494206052858122	5.909571047467383e-05	4.407636431178972e-05	1.283845674106287e-05	0.02943453175688504	-0.02446656884826787	-0.01281927333737789
581	0.002661833508159606	-0.001537300359898519	0.002889820363834157	4.999762307501585e-05	4.439333631470596e-05	1.109707804431988e-05	0.029190799602635	-0.02405293857403434	-0.0106744187002992
577	0.001417187860776985	-0.001864211282196504	0.004196397865878537	4.656830233532495e-05	4.122461071566907e-05	1.288099655233654e-05	0.03406638077702619	-0.01965394843067291	-0.01506701923380804
574	0.001725537123772248	-0.002159279874463304	0.005390916972022849	5.596237992969939e-05	4.445983172689086e-05	1.630967646677501e-05	0.0214973793251624	-0.01453117056393557	-0.01474019254579601
572	0.0004200527911244366	-0.003131106787712795	0.005413444587408041	5.043012110922663e-05	4.059234521626882e-05	1.378811995192014e-05	0.01875550258228801	-0.01189642218502047	-0.01085396235831889
571	-0.001687055590232431	-0.004227874781973084	0.006803912737188095	4.601653651511816e-05	4.04941295281255e-05	1.444432339569133e-05	0.01748344131595006	-0.005347221444036009	-0.008576664551525779
567	-0.002860963613830151	-0.009311008592448784	0.007474063355433574	3.55484178760523e-05	3.494151518146935e-05	1.143436160406048e-05	0.008940163777236797	-0.003447891722479519	-0.008978311871732253
564	-0.003778467997508729	-0.01098603557192016	0.005822906668313144	3.048134211418451e-05	2.91861246662023e-05	7.904291540562075e-06	0.01057277409102207	0.004959805448181743	-0.008303163235518865
563	-0.003914141759046909	-0.01067135359183024	0.005891400853368933	3.222206288377482e-05	3.298570532488535e-05	8.083883118480671e-06	0.008905559005085309	0.003069412416306362	-0.007900156123082785
563	-0.005250837246696786	-0.01109355753448306	0.005596387365045163	3.073960332108087e-05	3.323076735884099e-05	7.553566393207357e-06	0.004214639176060454	0.001819802314446877	-0.005329866577048351
565	-0.005238361359092219	-0.009222489157816843	0.004333948374972465	2.890825027654207e-05	3.91873957915429e-05	6.397085050956545e-06	-0.000224640602095864	0.002188995535351988	-0.005224806992376662
567	-0.005250195322073855	-0.007894345787005106	0.003304566780085492	2.847760259131894e-05	3.894670734278829e-05	3.520062954693367e-06	-0.003495208051585628	0.006507027692298587	-0.007540853998530801
568	-0.004186687211014807	-0.008310537470459838	0.0002818055133446844	2.664267230385326e-05	3.210796659598256e-05	-3.117921037138773e-06	-0.00460630567933069	0.006457337094928963	-0.009819246339497423
564	-0.004616140971403833	-0.00820684193167232	-0.0002321340384428185	2.466639770236099e-05	2.868209794695926e-05	-2.974050936681944e-06	7.926627128941607e-05	0.002257873053004883	-0.007959616439242208
563	-0.004539506304152332	-0.009982158965334127	-0.0005212454807956241	1.968008686559367e-05	2.077453168393029e-05	2.171416703569902e-06	0.0006610369924418024	0.003412980414108581	-0.006648905278174791
562	-0.006303049487397414	-0.009351138408127247	-0.001507218109446202	1.792205307973948e-05	1.775219555082206e-05	6.761813022256921e-07	0.0003556800988331973	0.003283367554067452	-0.0095879650697605
562	-0.004378477030830677	-0.007517202264723528	-0.00404560044667003	2.222798599306032e-05	1.989916570841058e-05	2.875342976361262e-07	0.001322081745936533	0.006465202664771205	-0.01934100413231572
561	-0.005778592490274292	-0.007767915234754053	-0.003962660837609952	2.192266104971552e-05	1.808553093464115e-05	-1.285697234879724e-07	-0.001712140378871478	0.007989302724895231	-0.01713202693712397
556	-0.005326832999368241	-0.006278654727997808	-0.003262465606516842	1.794862864854483e-05	1.601175571921361e-05	-7.166142421912429e-07	0.007473900067817705	0.007601997464905827	-0.02019241556382151
558	-0.004006334192473929	-0.006096603924573623	-0.002226760033724542	2.0816128318236e-05	1.730625077397587e-05	-8.002978554153231e-07	0.008712442124863726	0.01117660960648217	-0.01869065727713788
559	-0.004965683221730618	-0.007180040337115202	-0.003178845742480295	2.034457693323413e-05	1.764061701950493e-05	-4.074032869133744e-07	0.003980967431709742	0.01158607160228838	-0.01623477928597299
563	-0.006000924579108209	-0.006859289594631188	-0.005679654101492696	1.880735150012683e-05	1.953243780569379e-05	-2.046639204578317e-06	0.008488347544483528	0.006116104598042134	-0.01051670434821901
564	-0.007955721106230189	-0.005554633006884065	-0.006025129580958075	1.679499937975379e-05	1.79017875532968e-05	-1.673009628753352e-06	0.003759807101163434	0.005458139237346256	-0.01089916823621959
567	-0.007898549063977937	-0.006047400529343312	-0.007146209535593872	1.75697875158328e-05	1.921666881614647e-05	-4.146850772704839e-06	-0.0002049113597113341	0.001587132627111635	-0.01350368818385317
568	-0.007507828534391153	-0.006479315564184704	-0.008100076689505074	1.651921462931542e-05	1.80968667764609e-05	-3.649035101644868e-06	-0.005074791978267767	-0.003177659073296222	-0.01493560928057286
569	-0.009627657514458729	-0.008488324988062582	-0.009277907370417185	1.405667853207606e-05	1.650246039346845e-05	-3.804525979933222e-06	-0.008854020182170491	-0.005285261045751151	-0.01407763837585603
569	-0.01032830578411059	-0.009460282051584225	-0.009492761765883369	1.293174171232077e-05	1.649892823744309e-05	-4.360633967279903e-06	-0.01283424349759567	-0.004698623625510105	-0.01433972283783361
567	-0.0100615244498877	-0.008911949262134148	-0.01096309222606234	1.320864083964046e-05	1.659518010825268e-05	-5.457519919755221e-06	-0.004505231697808867	-0.0004304538731854733	-0.01430003858656555
567	-0.008682128032438044	-0.008160554434626792	-0.01071478043845988	1.534065111012014e-05	1.939335101361752e-05	-6.196463235246303e-06	0.002845878776079208	0.001874827013546673	-0.01125896287508309
567	-0.008679616688870365	-0.007423481621174984	-0.0114118537511646	1.466810332478597e-05	1.949575155533346e-05	-6.405853536153887e-06	-0.0008086813164976637	0.001903412092794796	-0.01284915479968495
565	-0.008750015843627799	-0.006005300736234696	-0.01022311429993377	1.651297445098506e-05	2.115188171717336e-05	-8.367938043866224e-06	0.000465874782776976	0.0003247684275634994	-0.01244631645520539
563	-0.008166635029684524	-0.008024880177457377	-0.01064622462692428	1.64565486508573e-05	1.82795480401964e-05	-5.693062518207529e-06	-0.004648840495056663	-0.001236539471773853	-0.01482118320467961
559	-0.008529260508503386	-0.01033084715255216	-0.01131910263881821	1.537415616635798e-05	1.633423710266574e-05	-3.810673163109038e-06	-0.007070339778222098	-0.0003663341966160189	-0.0121246465101787
557	-0.008954549365651151	-0.01115394195817172	-0.0109300857339088	1.353155281300192e-05	1.62768543459737e-05	-6.651787802450011e-06	-0.007603273642908662	-0.004373472175251047	-0.0139183305736076
558	-0.009127554938066747	-0.01461671271477981	-0.01290427813372061	1.030779777210516e-05	1.035104399027757e-05	-6.171350906829966e-06	-0.0115878105007015	-0.004267753078698373	-0.01207763985684111
557	-0.01111712996211645	-0.01812612607692191	-0.01290277190962115	8.697120289602926e-06	9.839733393574362e-06	-3.764668850602286e-06	-0.00620464490760488	-0.0007390782446313004	-0.01245519981926735
559	-0.01171405054130166	-0.01727920575723663	-0.01248109451580639	1.159861056144072e-05	1.138705387053044e-05	-3.3398424384679e-06	-0.006525183703800056	0.003479037608773718	-0.007492436120813967
559	-0.01179720657838498	-0.01733896113875006	-0.01105549809808633	1.040080429445764e-05	8.700602898284202e-06	-3.355211901399919e-06	-0.008110660187500346	0.0011388208889244	-0.004485260419687377
558	-0.01228822147727174	-0.01714491292547653	-0.01211734175047414	9.999504942955541e-06	9.070921025051586e-06	-2.716577426365948e-06	-0.008480838906212493	-0.002770171590631015	-0.008083327253579756
556	-0.01472246898045185	-0.01754869184608261	-0.01278007381248504	8.042233979993113e-06	9.222247918839223e-06	-1.965244812219291e-06	-0.007612225438196223	-0.003832170818162573	-0.0008402699430294928
554	-0.01583327817631361	-0.01715490945415993	-0.01380123034948938	7.391941411174993e-06	1.035961774761084e-05	-1.574283426724782e-06	-0.0002589960783723944	-0.008334883836694743	0.00174241954449308
553	-0.01375151200808485	-0.01456085738041627	-0.01697448339989665	6.559916749632623e-06	9.832804933677126e-06	-1.803574483307252e-06	0.002529266400614467	-0.001536489197185611	0.009397948445638774
551	-0.01479816316716319	-0.01446134692544852	-0.01770216621516522	8.531810095569454e-06	8.922705436262185e-06	-1.76726422303805e-06	-0.003008986193916191	0.007264058202253947	0.01952990671718077
553	-0.01475150009966457	-0.01220548606407331	-0.01732551632925074	6.151822537929166e-06	1.048804558295751e-05	-2.878115428861939e-06	-0.003730709967403937	0.005681177388322707	0.01927953117338279
553	-0.0145989852349606	-0.01168404536684518	-0.01630735996954994	6.35618075696138e-06	1.023205782156776e-05	-3.696531372041054e-06	-0.005327405871547418	0.004824301224237651	0.01686926264986746
554	-0.01391716574434201	-0.01293801099389747	-0.0163099548922705	6.799072871671895e-06	8.712278413859264e-06	-3.095244298550287e-06	-0.009185659808400568	-0.0005772628815726612	0.01280416834770868
551	-0.01203451909473684	-0.01152961674646877	-0.01792084552624212	7.481602634621545e-06	7.4828334120012e-06	-2.675861749360495e-06	-0.01287497364481969	0.001016139218394491	0.01664621574977209
551	-0.01229437226037599	-0.01146419107902259	-0.01792790763105862	9.387684709771723e-06	6.908070863766482e-06	-2.292174997167385e-06	-0.0112192582858208	-0.005330815507137021	0.01156800176878275
550	-0.01045311340589327	-0.01065751154972199	-0.01811986632708293	1.310575426294578e-05	8.064110394245133e-06	-3.335344536612723e-06	-0.004082491803104105	-0.01237734082727681	0.004902525625542314
555	-0.01068168956801285	-0.01121896337824337	-0.01860352646351169	1.637986503156334e-05	6.598950525581824e-06	-1.909932780665371e-06	-0.005685582056640746	-0.006263311352460088	0.003799093148472894
557	-0.01168183045477699	-0.01250701445403986	-0.01984040342512194	1.565312671634026e-05	6.542329704404256e-06	-2.269126176681647e-06	-0.002323295889959969	-0.006525142616542665	0.002719116875552981
557	-0.01069328279571689	-0.01056873833168057	-0.01891023536695522	1.709406081708988e-05	6.242442920705497e-06	-2.039961271582332e-06	-0.002800235567069197	-0.008515293075088288	0.006766225637447758
557	-0.01131365728744523	-0.01223528761405221	-0.01880885596511387	1.541533810209417e-05	5.574707466057181e-06	-2.130337053797068e-06	-0.002095047375527562	-0.007622017862010376	0.004391509972357681
553	-0.0135175056774522	-0.01420042273268678	-0.0187229853499222	1.296810894449115e-05	5.089370366726095e-06	-2.067898995613574e-06	-0.0067792416378886	-0.00993063445678816	-0.0005632499835629851
553	-0.01660814714506095	-0.01502791452375814	-0.01987414738558791	1.715753008526815e-05	5.086453899674962e-06	-1.643996973360267e-06	-0.004288066032501434	-0.0144255678737052	-0.003779418419247751
553	-0.01764688613233776	-0.01509247094634587	-0.02114916262377599	1.898886736730796e-05	6.20813688832747e-06	-1.118095530762472e-06	-0.008731696614708738	-0.01074099381580242	-0.00363633835937614
549	-0.01588425994830662	-0.01567962378250482	-0.02071445981949299	1.954859873289964e-05	6.495559287943637e-06	-2.391057305400197e-06	-0.008926788752508632	-0.0131093851780096	-0.008534965466073364
550	-0.01521084675732095	-0.01545063759664513	-0.02076187766626475	1.821894630582406e-05	6.952717778272036e-06	-3.432296487175853e-06	-0.003173297280467736	-0.01689408134280317	-0.01135029216099106
551	-0.01638396705454436	-0.01438753370775967	-0.02113761764516335	1.614888490268061e-05	7.261385221388211e-06	-3.516268913351389e-06	-0.006892506940792547	-0.01379339874265825	-0.01059281041908848
552	-0.01784762561050064	-0.01317036606143055	-0.02162786186994808	1.230604328918587e-05	6.68889324758628e-06	-2.317913993335047e-06	-0.006387618435346544	-0.01133857566786581	-0.009874311256674845
554	-0.01744830726600257	-0.01551384219291354	-0.02127503183715281	1.103954611301961e-05	6.553736710900524e-06	-2.016983187803396e-06	-0.01012441405655381	-0.004130162223997586	-0.01194808782454921
558	-0.01753470373591945	-0.01558614896431386	-0.02266208940947855	1.000568431431941e-05	7.572368693577352e-06	-2.052354435834437e-06	-0.006369094376985991	0.001485432946433883	-0.01377480291486163
557	-0.0155988570043298	-0.01579380635106321	-0.02129982764777147	9.705807815059349e-06	7.462187045096846e-06	-1.476372691811706e-06	-0.005111423348013654	0.006607670436431177	-0.01671037143566553
557	-0.01406583399427637	-0.01668655469167421	-0.02097401895586866	1.216015239776557e-05	7.197743315189504e-06	-1.46761961032215e-06	-0.007437097641952027	0.004078044708265795	-0.01729647035098872
556	-0.01448255241277318	-0.0181036944028485	-0.02098060247587805	1.220769488415281e-05	6.987425804539005e-06	-1.651022183288692e-06	-0.007304425044828568	-0.001153407664444921	-0.01083672609714414
554	-0.01494109441516634	-0.01645627582618978	-0.02056216396083374	1.147252143556994e-05	7.454829192537487e-06	-2.698521678560481e-07	-0.0031922632375027	0.004356123944292602	-0.007869021540471767
554	-0.01626583010518494	-0.015541053588135	-0.01999330660264352	1.281604305705773e-05	8.290393105188938e-06	-1.582178443438604e-06	-0.005861381698432298	0.005290365718520857	-0.004763479893611648
554	-0.01758327376885903	-0.01428170213890245	-0.02105308029445376	1.158296801714849e-05	9.199746117013399e-06	-2.030096643653391e-06	-0.01011107733303672	0.008701979407509018	0.0005203763869066189
557	-0.01762334234920895	-0.01357409951913831	-0.02094400704278373	1.632813640534252e-05	1.143647964564736e-05	-8.827136264797025e-07	-0.007895766106076769	0.002815402261119085	-0.006735673173559708
560	-0.0180780664697965	-0.01350077049315376	-0.02122868912077009	1.555222986169442e-05	1.14395714058432e-05	-3.195554237591234e-07	-0.005733886341767339	0.002039877507282475	-0.004976154879962587
562	-0.01728892705129725	-0.01163105596272721	-0.02137997434558374	1.746038044461421e-05	1.394257642868878e-05	-1.988631952979173e-06	0.00135120726885431	-0.001900062366206339	-0.001964522755625401
560	-0.01953362027052527	-0.01168929698299505	-0.02120626498236529	1.431114596920455e-05	1.307192690896404e-05	-2.013578740363372e-06	-0.0001271863977880937	-0.0008867149765510281	0.005950511160435021
558	-0.01932645828385977	-0.01160627255285945	-0.02134274617799458	1.368207674640426e-05	1.54479363924036e-05	-1.917573135035813e-06	0.001128857133925202	0.002493736446087488	0.00797198617721996
558	-0.02066529275062316	-0.01154917389104757	-0.02194962391451495	1.303675471027208e-05	1.826659153211981e-05	-2.892596460237318e-06	-8.021775106241824e-05	0.001661711945408965	0.0003580538809227358
558	-0.01935576137040271	-0.009797319834386115	-0.0201479111974509	1.461875275058698e-05	1.869813197157851e-05	-2.361831902788048e-06	0.0006608365742059025	0.0003720386024127265	-0.0002492605665077082
558	-0.02124376310296463	-0.01154354349859435	-0.02069890863756506	1.439190251590621e-05	1.652638989597686e-05	-1.898508764108643e-06	0.001747988961462155	0.001948850286465359	0.003421705430979576
558	-0.01986160517461709	-0.01267449901767106	-0.01990511724171563	1.55980025057986e-05	1.602399168468259e-05	-2.805484954830999e-06	0.00265096067828813	0.003416017730860451	0.0005561531993460766
557	-0.01942819106196621	-0.01068144657753043	-0.0211502511390333	1.2803807794899e-05	1.579637475129654e-05	-3.444402391808991e-06	0.005538610795399915	0.005270761753211998	-0.001581992272389978
555	-0.02027031984563616	-0.01067726419498982	-0.01980126686965215	1.152128366417752e-05	2.701861669460602e-05	-8.980920645458324e-06	-0.0001550790014024206	0.006172064346099009	6.848662872045544e-05
559	-0.02139750226497692	-0.01196360190482416	-0.01954103109693186	8.359862672169106e-06	2.289894020408731e-05	-5.353162534976518e-06	-0.0005467989451281683	0.01372390093256131	-0.007313564566834628
557	-0.01753220838653251	-0.01074861557694238	-0.017615161240781	9.591756243624821e-06	2.119531979428364e-05	-5.438379801584396e-06	0.006105748941100003	0.002678851866885442	-0.008938642954318085
556	-0.01755009346645544	-0.009709804678884383	-0.0153680330940019	1.201400376819461e-05	2.541114202189493e-05	-6.776415742214774e-06	0.008271293160885323	0.008644403535971932	-0.01179050723273604
559	-0.0199489537348602	-0.009174974612260682	-0.0149283326114672	9.927362882622074e-06	2.16742147750613e-05	-7.43414333230153e-06	0.008502426945651051	0.0102421562504415	-0.009551913262726842
557	-0.01975862528861775	-0.008359641409279922	-0.01377279870490732	8.697887174642994e-06	1.906545396767973e-05	-5.764829398985252e-06	0.003651276280950974	0.01482915017989431	-0.02217874801636344
557	-0.02197235568028133	-0.01071279937782602	-0.01544837968324602	7.506587024154709e-06	1.665937986646854e-05	-4.519999426148549e-06	0.00342288243279933	0.009850111155646888	-0.0215661914039563
556	-0.0223887136631876	-0.0120227377192549	-0.01673300601776194	9.268313170456945e-06	1.74513439770818e-05	-7.256127541356031e-06	-0.001133545718089278	0.01007696369449729	-0.02292213152840791
555	-0.02346236926919925	-0.01393717352547346	-0.01753920418461421	8.773536310062443e-06	1.667258059910303e-05	-6.649026792434209e-06	0.001105345338795494	0.003905946805059094	-0.02571466599451705
553	-0.0232199497122087	-0.01399451570670835	-0.01799453250088199	9.320096130745912e-06	1.785153235337148e-05	-5.417815226533648e-06	0.001498589763210849	-0.001470415316268786	-0.01985417481471183
548	-0.02198164506660502	-0.01548116813683642	-0.01683163190028823	8.191884458465005e-06	1.043813201276138e-05	-3.851967442142774e-06	-0.002597938880046027	-0.001011693852723602	-0.01468282789246888
545	-0.02257602311366166	-0.01429251252299712	-0.01729597655473235	6.629357187621165e-06	5.611384377436404e-06	-2.18297298248663e-06	-0.006696271163686885	-0.007874126064886775	-0.01761141175926689
544	-0.02078492096976869	-0.01529397369810729	-0.01666061514240388	7.636577396237755e-06	4.15379009215628e-06	-1.519859783887298e-06	-0.007495784554597565	0.0004523936538277387	-0.02107936365840272
542	-0.02162056681495235	-0.01570452853061784	-0.01721957870703074	9.421472430434605e-06	4.646203435766975e-06	-2.379992077775189e-06	-0.006680667995165499	-0.005456183251692603	-0.01235438820026036
543	-0.02219094696837502	-0.01536531471880612	-0.01650773714006285	9.599223209601326e-06	5.18175510325562e-06	-2.625173257033059e-06	-0.01213341021024769	-0.001171245355270922	-0.006733748761259185
543	-0.02255520294732637	-0.01451864072430749	-0.01569721418534566	9.176543159615319e-06	4.797420614948506e-06	-1.964759047092857e-06	-0.008184462036587091	-0.003227357960417569	0.0006471815457223224
544	-0.02306828816178321	-0.01384150679615461	-0.01481405354396815	8.756316519283826e-06	6.890111236914624e-06	-2.131787382072859e-06	-0.003713529532551437	-0.007631199241717297	-0.0001476137039303633
